Date;BTC close price;RealizedPriceSTH
19-11-07;9201.3425;9699.191879
19-11-08;8766.13;9704.82414
19-11-09;8810.3575;9700.010981
19-11-10;9033.985;9704.814251
19-11-11;8720.11;9703.694126
19-11-12;8812.7525;9708.81694
19-11-13;8759.3575;9637.436037
19-11-14;8631.415;9639.479911
19-11-15;8458.5375;9680.895948
19-11-16;8482.635;9670.780497
19-11-17;8500.63;9666.267801
19-11-18;8170.925;9668.954523
19-11-19;8121.9725;9661.340608
19-11-20;8083.375;9656.680313
19-11-21;7615.5175;9648.842628
19-11-22;7285.1575;9647.864941
19-11-23;7325.3475;9638.620221
19-11-24;6908.4475;9635.711921
19-11-25;7124.6625;9635.726661
19-11-26;7161.5975;9617.004972
19-11-27;7524.3925;9599.804719
19-11-28;7431.89;9585.734482
19-11-29;7757.21;9555.394896
19-11-30;7554.92;9460.61759
19-12-01;7403.8775;9429.63261
19-12-02;7305.5;9393.964051
19-12-03;7299.71;9348.42153
19-12-04;7195;9308.802421
19-12-05;7392.7875;9270.397632
19-12-06;7542.82;9223.062747
19-12-07;7503.51;9197.769995
19-12-08;7523.3275;9156.163578
19-12-09;7338.185;9129.453901
19-12-10;7219.035;9091.826029
19-12-11;7202.7875;9063.032162
19-12-12;7189.4625;9043.054196
19-12-13;7252.3525;9018.012185
19-12-14;7065.535;8978.85945
19-12-15;7114.98;8971.85675
19-12-16;6879.2925;8963.009185
19-12-17;6613.77;8951.202717
19-12-18;7288.2375;8924.198097
19-12-19;7150.8725;8897.650087
19-12-20;7190.62;8861.279934
19-12-21;7143.5625;8827.727927
19-12-22;7511.47;8795.613886
19-12-23;7316.8825;8786.119174
19-12-24;7255.145;8765.706107
19-12-25;7193.1525;8729.743509
19-12-26;7193.44;8688.970141
19-12-27;7244.9725;8676.538034
19-12-28;7299.9275;8647.53556
19-12-29;7387.9625;8605.491762
19-12-30;7216.0525;8598.867525
19-12-31;7167.07;8597.717282
20-01-01;7175.6525;8581.523108
20-01-02;6945.695;8541.932687
20-01-03;7335.29;8516.222
20-01-04;7349.0325;8503.382748
20-01-05;7352.6925;8496.584766
20-01-06;7761.8475;8493.515106
20-01-07;8159.0075;8459.479604
20-01-08;8043.8175;8421.157293
20-01-09;7814.6425;8414.715974
20-01-10;8195.22;8397.380257
20-01-11;8021.475;8394.507052
20-01-12;8178.0025;8382.889267
20-01-13;8105.8775;8379.127235
20-01-14;8817.81;8377.794575
20-01-15;8810.445;8346.795385
20-01-16;8714.43;8317.535935
20-01-17;8898.5;8295.913351
20-01-18;8908.3325;8287.291256
20-01-19;8700.1475;8280.199077
20-01-20;8627.775;8278.005496
20-01-21;8719.995;8277.697987
20-01-22;8659.8475;8357.121413
20-01-23;8386.2825;8380.486325
20-01-24;8425.3425;8388.325998
20-01-25;8327.83;8404.95781
20-01-26;8590.48;8407.961689
20-01-27;8896.025;8406.514123
20-01-28;9398.35;8401.620104
20-01-29;9284.64;8400.360534
20-01-30;9500.19;8398.688966
20-01-31;9333.17;8389.309327
20-02-01;9378.7625;8382.898458
20-02-02;9324.0225;8376.737162
20-02-03;9282.0225;8375.186431
20-02-04;9162.5025;8383.97055
20-02-05;9615.87;8397.020318
20-02-06;9758.425;8416.9171
20-02-07;9807.01;8451.199337
20-02-08;9906.1175;8488.853482
20-02-09;10167.7075;8495.821744
20-02-10;9852.9925;8503.467035
20-02-11;10270.4125;8525.518157
20-02-12;10351.8125;8525.38135
20-02-13;10238.0375;8537.016319
20-02-14;10369.7275;8593.620413
20-02-15;9904.735;8627.560815
20-02-16;9922.8975;8603.561767
20-02-17;9701.0875;8622.485457
20-02-18;10185.295;8647.636915
20-02-19;9598.8125;8678.909783
20-02-20;9610.905;8706.049132
20-02-21;9698.3575;8724.044251
20-02-22;9670.8825;8741.924801
20-02-23;9968.39;8744.78184
20-02-24;9660.7575;8748.571751
20-02-25;9307.825;8744.375031
20-02-26;8780.31;8767.462758
20-02-27;8812.2875;8779.834414
20-02-28;8708.2775;8776.330315
20-02-29;8526.76;8781.636323
20-03-01;8527.415;8779.721346
20-03-02;8917.49;8789.45799
20-03-03;8754.4925;8792.463177
20-03-04;8757.4225;8813.809471
20-03-05;9067.5425;8792.148949
20-03-06;9156.305;8776.061439
20-03-07;8899.3625;8768.951228
20-03-08;8036.475;8769.790352
20-03-09;7932.88;8763.908451
20-03-10;7887.13;8761.213247
20-03-11;7937.8525;8756.21609
20-03-12;4844.805;8717.825396
20-03-13;5635.8925;8729.346739
20-03-14;5166.4675;8734.712594
20-03-15;5343.135;8735.472503
20-03-16;5037.2225;8724.06081
20-03-17;5332.8675;8675.316098
20-03-18;5414.0525;8647.829547
20-03-19;6185.74;8592.543162
20-03-20;6207.055;8268.966135
20-03-21;6197.8275;8039.811079
20-03-22;5824.085;7982.444322
20-03-23;6497.31;7948.048914
20-03-24;6769.9625;7843.320274
20-03-25;6691.9525;7784.57246
20-03-26;6753.585;7760.747379
20-03-27;6375.7975;7766.090268
20-03-28;6253.6775;7750.650319
20-03-29;5876.4525;7744.092631
20-03-30;6406.07;7745.419472
20-03-31;6424.0325;7739.670145
20-04-01;6661.81;7766.341448
20-04-02;6802.8275;7756.499897
20-04-03;6741.01;7752.498825
20-04-04;6874.445;7747.045066
20-04-05;6777.015;7732.167867
20-04-06;7343.6125;7714.10324
20-04-07;7202.6875;7700.491232
20-04-08;7368.7675;7682.252626
20-04-09;7299.13;7592.124941
20-04-10;6873.5425;7595.445424
20-04-11;6888.695;7596.268258
20-04-12;6906.54;7577.841505
20-04-13;6862.78;7577.657093
20-04-14;6876.885;7602.533822
20-04-15;6622.355;7606.634224
20-04-16;7114.9175;7605.419702
20-04-17;7033.0025;7604.521426
20-04-18;7262.19;7523.33998
20-04-19;7130.2775;7517.106218
20-04-20;6840.2975;7514.916765
20-04-21;6854.9675;7502.499856
20-04-22;7137.135;7500.112252
20-04-23;7507.5425;7489.974082
20-04-24;7510.8825;7483.222752
20-04-25;7548.32;7481.654354
20-04-26;7703.1325;7480.827712
20-04-27;7790.8125;7478.870466
20-04-28;7761.97;7472.464701
20-04-29;8788.7275;7459.626807
20-04-30;8627.93;7461.549398
20-05-01;8827.04;7478.183124
20-05-02;8982.3675;7491.524336
20-05-03;8908.385;7497.931279
20-05-04;8884.475;7501.398131
20-05-05;9028.66;7547.383405
20-05-06;9157.695;7555.058258
20-05-07;10002.4525;7687.525006
20-05-08;9806.6125;7781.448552
20-05-09;9541.09;7815.203135
20-05-10;8726.06;7833.618929
20-05-11;8571.67;7865.911545
20-05-12;8823.31;7884.120498
20-05-13;9316.36;7900.677668
20-05-14;9790.2375;7948.176223
20-05-15;9311.1425;8054.626883
20-05-16;9387.115;8127.7592
20-05-17;9670.7075;8142.465268
20-05-18;9726.3225;8126.985365
20-05-19;9782.035;8101.864087
20-05-20;9512.655;8092.036532
20-05-21;9059.705;8119.775461
20-05-22;9168.7;8158.770449
20-05-23;9179.705;8182.996221
20-05-24;8716.09;8188.714092
20-05-25;8898.915;8202.443974
20-05-26;8842.3325;8242.280908
20-05-27;9210.6075;8270.83546
20-05-28;9556.0825;8293.90955
20-05-29;9424.535;8286.73242
20-05-30;9701.15;8288.881308
20-05-31;9448.95;8299.31614
20-06-01;10206.925;8306.027489
20-06-02;9523.3525;8283.620629
20-06-03;9666.645;8280.658106
20-06-04;9791.94;8294.275383
20-06-05;9618.695;8312.875499
20-06-06;9671.7825;8330.494818
20-06-07;9752.5925;8339.659783
20-06-08;9782.51;8351.630163
20-06-09;9780.1875;8389.504967
20-06-10;9893.4425;8424.650715
20-06-11;9266.2725;8434.133626
20-06-12;9464.24;8451.051087
20-06-13;9474.3475;8461.121926
20-06-14;9329.6975;8466.494223
20-06-15;9430.55;8470.011284
20-06-16;9527.8625;8487.878715
20-06-17;9456.335;8500.969145
20-06-18;9376.185;8514.377637
20-06-19;9301.5275;8513.828927
20-06-20;9357.655;8518.289156
20-06-21;9285.9675;8520.762245
20-06-22;9688.89;8523.12154
20-06-23;9622.5125;8515.948925
20-06-24;9287.6075;8528.347141
20-06-25;9238.85;8530.982377
20-06-26;9154.7425;8583.841157
20-06-27;9004.28;8582.11343
20-06-28;9116.235;8582.945105
20-06-29;9186.5725;8584.508641
20-06-30;9134.015;8596.63614
20-07-01;9236.385;8609.07642
20-07-02;9093.3025;8605.249125
20-07-03;9064.355;8600.672224
20-07-04;9140.565;8663.111528
20-07-05;9078.89;8661.958056
20-07-06;9347.485;8659.961915
20-07-07;9256.945;8659.733233
20-07-08;9439.2625;8669.709921
20-07-09;9237.495;8672.765495
20-07-10;9288.2275;8669.888697
20-07-11;9237.305;8667.981348
20-07-12;9302.385;8666.361281
20-07-13;9236.425;8664.275391
20-07-14;9254.7525;8669.925873
20-07-15;9192.06;8670.7103
20-07-16;9131.8425;8681.415619
20-07-17;9154.5775;8684.612182
20-07-18;9176.77;8670.777883
20-07-19;9213.99;8654.274518
20-07-20;9163.4975;8628.132554
20-07-21;9393.93;8628.474845
20-07-22;9536.005;8627.319741
20-07-23;9615.2925;8618.964191
20-07-24;9551.6625;8612.356237
20-07-25;9712.85;8604.7976
20-07-26;9942.845;8603.135566
20-07-27;11046.5075;8601.729145
20-07-28;10936.3525;8600.887004
20-07-29;11111.095;8609.49896
20-07-30;11128.7175;8614.85071
20-07-31;11354.0825;8626.191947
20-08-01;11812.8525;8634.016051
20-08-02;11066.14;8641.483265
20-08-03;11236.735;8656.191132
20-08-04;11196.035;8731.716733
20-08-05;11755.6625;8804.107972
20-08-06;11773.815;8848.655685
20-08-07;11606.64;8883.209744
20-08-08;11775.3475;8918.984202
20-08-09;11687.8175;8959.287685
20-08-10;11900.03;8976.895094
20-08-11;11390.4325;9052.198635
20-08-12;11570.8525;9074.824073
20-08-13;11795.9525;9134.287212
20-08-14;11777.6425;9235.067727
20-08-15;11859.085;9305.800563
20-08-16;11918.0375;9352.724056
20-08-17;12305.01;9379.981727
20-08-18;11956.1375;9415.712642
20-08-19;11759.73;9451.454458
20-08-20;11857.665;9484.405127
20-08-21;11529.71;9515.009714
20-08-22;11673.4475;9577.705478
20-08-23;11650.9875;9657.948177
20-08-24;11760.61;9702.605643
20-08-25;11327.7775;9780.020855
20-08-26;11470.0925;9841.209616
20-08-27;11320.96;9900.669314
20-08-28;11538.1775;9946.982826
20-08-29;11476.0725;9997.176958
20-08-30;11713.08;10037.43823
20-08-31;11657.2675;10053.28898
20-09-01;11925.9375;10082.36174
20-09-02;11397.7725;10112.86137
20-09-03;10171.66;10151.15788
20-09-04;10470.58;10168.42693
20-09-05;10166.6325;10199.24685
20-09-06;10258.09;10218.11079
20-09-07;10378.3725;10239.80567
20-09-08;10126.5975;10271.49597
20-09-09;10230.265;10319.63456
20-09-10;10346.9775;10326.50262
20-09-11;10397.115;10329.12899
20-09-12;10446.5425;10312.70321
20-09-13;10335.125;10302.23419
20-09-14;10678.515;10298.69622
20-09-15;10785.185;10280.39397
20-09-16;10955.3775;10274.83666
20-09-17;10944.9075;10282.01493
20-09-18;10935.2675;10289.60668
20-09-19;11081.2575;10290.90109
20-09-20;10921.11;10295.6752
20-09-21;10415.95;10296.72929
20-09-22;10535.13;10305.60117
20-09-23;10234.5225;10318.21436
20-09-24;10749.985;10343.64157
20-09-25;10691.8375;10357.9863
20-09-26;10731.0575;10376.26248
20-09-27;10777.975;10394.92065
20-09-28;10694.3675;10401.8802
20-09-29;10841.27;10391.63441
20-09-30;10779.1975;10389.0936
20-10-01;10621.26;10383.38277
20-10-02;10575.665;10376.07322
20-10-03;10553.77;10391.76238
20-10-04;10673.18;10404.47357
20-10-05;10796.145;10408.91911
20-10-06;10605.925;10421.75118
20-10-07;10670.07;10436.83085
20-10-08;10930.3575;10440.43112
20-10-09;11056.8425;10468.17236
20-10-10;11302.1025;10472.87986
20-10-11;11375.2725;10485.14828
20-10-12;11535.7025;10489.18594
20-10-13;11428.785;10500.97768
20-10-14;11429.41;10504.3941
20-10-15;11506.8975;10508.14581
20-10-16;11325.495;10529.83155
20-10-17;11367.0225;10568.8373
20-10-18;11513.1325;10589.79268
20-10-19;11760.85;10599.48773
20-10-20;11923.335;10629.71643
20-10-21;12811.105;10658.49801
20-10-22;12985.925;10680.9207
20-10-23;12940.1275;10705.44361
20-10-24;13127.4175;10715.31532
20-10-25;13042.115;10723.73612
20-10-26;13071.8175;10730.86674
20-10-27;13663.92;10764.59412
20-10-28;13286.15;10810.11186
20-10-29;13466.4225;10904.10686
20-10-30;13570.475;11026.51108
20-10-31;13809.855;11118.06437
20-11-01;13768.1925;11170.08278
20-11-02;13569.8975;11193.89794
20-11-03;14037.9525;11214.71521
20-11-04;14162.7275;11288.47992
20-11-05;15610.2425;11340.1913
20-11-06;15601.6325;11395.27695
20-11-07;14838.965;11425.81157
20-11-08;15484.175;11465.59432
20-11-09;15336.3475;11508.85588
20-11-10;15315.845;11545.66453
20-11-11;15708.3125;11688.57185
20-11-12;16308.4025;11761.40181
20-11-13;16342.135;11929.14593
20-11-14;16084.31;12049.75636
20-11-15;15969.7475;12083.42181
20-11-16;16724.2975;12179.14865
20-11-17;17683.04;12231.05176
20-11-18;17792.575;12285.82599
20-11-19;17825.9375;12347.57285
20-11-20;18682.275;12431.91888
20-11-21;18719.7725;12502.45672
20-11-22;18442.9925;12537.93335
20-11-23;18390.1275;12561.32208
20-11-24;19169.8975;12626.87808
20-11-25;18727.64;12778.50304
20-11-26;17167.14;13028.30592
20-11-27;17152.92;13098.4145
20-11-28;17740.0325;13375.18775
20-11-29;18197.3175;13505.80216
20-11-30;19709.54;13548.54649
20-12-01;18779.14;13630.18593
20-12-02;19228.5225;13785.92662
20-12-03;19449.8775;13870.75561
20-12-04;18667.305;13908.65767
20-12-05;19159.9025;13950.40881
20-12-06;19382.2675;13991.00559
20-12-07;19178.0925;14036.23641
20-12-08;18317.92;14195.01375
20-12-09;18551.52;14322.38834
20-12-10;18247.86;14450.84851
20-12-11;18035.185;14528.56027
20-12-12;18814.7425;14583.89106
20-12-13;19164.8025;14619.54288
20-12-14;19276.6175;14644.98806
20-12-15;19442.235;14696.65942
20-12-16;21370.875;14738.23726
20-12-17;22824.125;14776.52134
20-12-18;23139.1;14841.33236
20-12-19;23856.9625;14880.32731
20-12-20;23478.995;14928.68964
20-12-21;22729.9375;15048.9118
20-12-22;23834.1425;15102.82639
20-12-23;23234.965;15179.14423
20-12-24;23725.2675;15368.28879
20-12-25;24705.6075;15768.37218
20-12-26;26458.9725;16198.4051
20-12-27;26259.1225;16319.2315
20-12-28;27037.975;16441.31559
20-12-29;27370.3625;16550.12155
20-12-30;28889.2925;16752.19026
20-12-31;28980.4525;16925.69837
21-01-01;29404.035;17148.06137
21-01-02;32223.72;17217.18214
21-01-03;33096.3175;17374.87426
21-01-04;32028.2225;17657.56252
21-01-05;34052.6475;18050.65878
21-01-06;36873.235;18460.85063
21-01-07;39501.2625;18759.43061
21-01-08;40658.6275;18973.00544
21-01-09;40252.745;19263.11641
21-01-10;38173.345;19645.48775
21-01-11;35458.7275;20096.57673
21-01-12;34034.27;20470.72368
21-01-13;37399.4125;20975.71138
21-01-14;39139.71;21496.20595
21-01-15;36760.6625;22332.82334
21-01-16;36010.045;23114.12805
21-01-17;35822.635;23631.35445
21-01-18;36625.1225;23861.28875
21-01-19;35915.7275;23975.15899
21-01-20;35502.5025;24145.90515
21-01-21;30839.85;24330.57042
21-01-22;33001.7675;24659.44936
21-01-23;32111.9675;24790.31824
21-01-24;32291.01;24898.82038
21-01-25;32271.49;24965.5807
21-01-26;32513.14;25120.62418
21-01-27;30427.465;25275.62307
21-01-28;33460.75;25360.60587
21-01-29;34257.6675;25337.25113
21-01-30;34321.5575;25373.1228
21-01-31;33138.715;25427.49236
21-02-01;33538.6675;25453.47631
21-02-02;35514.35;25516.0802
21-02-03;37688.8725;25541.50187
21-02-04;36987.58;25608.95079
21-02-05;38309.9425;25766.74723
21-02-06;39273.03;26034.33256
21-02-07;38868.57;26100.59749
21-02-08;46431.245;26136.73714
21-02-09;46507.4325;26212.82157
21-02-10;44851.2175;26422.49087
21-02-11;47987.3325;26586.14309
21-02-12;47438.89;26793.44932
21-02-13;47230.7775;27071.2181
21-02-14;48660.45;27284.64966
21-02-15;47935.8025;27415.02545
21-02-16;49184.5275;27823.17528
21-02-17;52161.055;28604.01795
21-02-18;51591.845;28980.73051
21-02-19;55970.9075;29337.03606
21-02-20;55951.415;29665.33273
21-02-21;57492.04;29833.65704
21-02-22;54157.43;29963.33459
21-02-23;48910.7625;30367.17067
21-02-24;49748.1475;30658.8789
21-02-25;47074.9725;31070.95829
21-02-26;46329.3875;31494.73957
21-02-27;46167.6375;32207.78585
21-02-28;45238.64;32716.31033
21-03-01;49638.7375;33041.39848
21-03-02;48502.02;33290.22192
21-03-03;50383.17;33565.51304
21-03-04;48356.735;33836.94506
21-03-05;48754.165;34018.89125
21-03-06;48902.95;34334.34574
21-03-07;50977.285;34282.10387
21-03-08;52408.405;34319.49659
21-03-09;54923.065;34505.92872
21-03-10;55858.515;34647.72678
21-03-11;57804.9625;34882.91858
21-03-12;57241.355;34977.54073
21-03-13;61173.205;35066.08679
21-03-14;58997.37;35161.88196
21-03-15;55628.8325;35254.86985
21-03-16;56917.675;35410.64052
21-03-17;58917.345;35689.50161
21-03-18;57640.2625;35966.95983
21-03-19;58090;36395.28395
21-03-20;58117.48;36745.66984
21-03-21;57378.6275;37124.14716
21-03-22;54095.6;37331.78403
21-03-23;54364.5825;37461.33678
21-03-24;52289.62;37744.60547
21-03-25;51324.1225;38097.46083
21-03-26;55069.4325;38244.86273
21-03-27;55853.0675;38378.83914
21-03-28;55786.5525;38520.69708
21-03-29;57610.7275;38630.69666
21-03-30;58774.2275;38747.68505
21-03-31;58793.155;39096.53546
21-04-01;58728.87;39275.91526
21-04-02;59004.0675;39443.93943
21-04-03;57091.5725;39619.93306
21-04-04;58210.9525;39845.97613
21-04-05;59121.7175;39927.75928
21-04-06;58022.615;40134.63281
21-04-07;55940.0875;40378.72153
21-04-08;58075.6975;40592.27925
21-04-09;58108.4575;40814.92922
21-04-10;59776.6;41018.53236
21-04-11;59975.28;41083.7969
21-04-12;59839.575;41173.28026
21-04-13;63589.9225;41324.75293
21-04-14;62974.7825;41795.60769
21-04-15;63237.2225;42386.09938
21-04-16;61438.79;42564.92714
21-04-17;60061.09;42766.23057
21-04-18;56271.87;42943.5394
21-04-19;55700.7925;43071.45159
21-04-20;56501.88;43256.03775
21-04-21;53806.5825;43613.84415
21-04-22;51704.1075;43961.62571
21-04-23;51187.5525;44210.07152
21-04-24;50107.2925;44419.58144
21-04-25;49123.22;44533.14886
21-04-26;54059.8475;44660.18241
21-04-27;55080.8275;44691.06209
21-04-28;54895.465;44753.70829
21-04-29;53590.8525;44812.26926
21-04-30;57789.0575;44980.53231
21-05-01;57859.9475;44911.13031
21-05-02;56625.7675;44980.46431
21-05-03;57209.99;44965.84271
21-05-04;53239.4225;45106.90406
21-05-05;57511.91;45244.58779
21-05-06;56439.795;45392.23214
21-05-07;57384.81;45478.9057
21-05-08;58969.925;45684.20118
21-05-09;58303.4025;45849.38622
21-05-10;55879.4175;45910.299
21-05-11;56759.9075;46027.2705
21-05-12;49459.7575;46100.14112
21-05-13;49685.1225;46299.13358
21-05-14;49890.035;46457.63059
21-05-15;46756.4075;46788.31669
21-05-16;46456.4725;46958.19594
21-05-17;43577.1775;47050.20317
21-05-18;42879.025;47126.06572
21-05-19;36752.975;47190.27832
21-05-20;40612.6375;47337.7866
21-05-21;37335.305;47240.16413
21-05-22;37485.48;47286.08289
21-05-23;34730.7875;47268.34614
21-05-24;38853.5125;47246.77122
21-05-25;38384.4825;47525.51698
21-05-26;39294.965;47435.17977
21-05-27;38536.2775;46839.25093
21-05-28;35685.1975;46632.61217
21-05-29;34619.3575;46511.07634
21-05-30;35676.71;46469.83965
21-05-31;37308.4825;46306.31768
21-06-01;36685.2475;46294.13225
21-06-02;37580.4475;46271.00715
21-06-03;39229.3325;46489.38506
21-06-04;36864.8875;46744.41015
21-06-05;35536.965;46762.12152
21-06-06;35803.195;46694.82825
21-06-07;33584.455;46680.81916
21-06-08;33412.1675;46751.59033
21-06-09;37401.73;47082.49206
21-06-10;36685.765;47091.17083
21-06-11;37336.5825;47090.67549
21-06-12;35546.655;47062.60482
21-06-13;39026.525;47052.4637
21-06-14;40534.765;47101.11212
21-06-15;40174.73;47032.44214
21-06-16;38349.0475;46845.86188
21-06-17;38078.7175;46932.13837
21-06-18;35828.5925;46912.03242
21-06-19;35496.7275;46913.5265
21-06-20;35592.295;46950.35408
21-06-21;31628.705;47030.32592
21-06-22;32531.0825;47135.31837
21-06-23;33676.2075;47198.01674
21-06-24;34666.66;47249.28253
21-06-25;31594.5075;47181.3133
21-06-26;32275.4475;47177.70614
21-06-27;34690.9775;47184.41377
21-06-28;34488.3475;47153.68473
21-06-29;35907.5775;46935.02855
21-06-30;35041.1075;46824.83219
21-07-01;33534.25;46791.87336
21-07-02;33809.2275;46729.97477
21-07-03;34684.7125;46112.26182
21-07-04;35293.315;46055.55802
21-07-05;33697.2525;46074.45991
21-07-06;34232.385;46068.66499
21-07-07;33882.7525;46084.48333
21-07-08;32883.2225;46033.40045
21-07-09;33818.1725;45996.31862
21-07-10;33519.4025;45822.73039
21-07-11;34251.9575;45853.98638
21-07-12;33103.185;45880.5042
21-07-13;32724.8375;45870.60872
21-07-14;32819.0775;45860.67981
21-07-15;31856.78;45844.3609
21-07-16;31394.39;45773.64213
21-07-17;31527.1125;45780.48329
21-07-18;31784.15;45804.88816
21-07-19;30830.1625;45803.70598
21-07-20;29792.0175;45723.20656
21-07-21;32135.375;45662.95812
21-07-22;32291.6375;45564.43289
21-07-23;33654.6525;45428.73971
21-07-24;34289.215;45311.60771
21-07-25;35428.2675;45121.37992
21-07-26;37268.7025;45057.09454
21-07-27;39484.85;44965.17335
21-07-28;40026.4275;44822.87278
21-07-29;40029.9225;44760.95685
21-07-30;42228.505;44686.76269
21-07-31;41493.865;44409.94417
21-08-01;39867.6725;44357.71566
21-08-02;39156.295;44237.83021
21-08-03;38180.29;44169.2472
21-08-04;39728.1325;44193.45813
21-08-05;40889.9125;44201.72891
21-08-06;42839.7175;44100.48973
21-08-07;44624.2;44081.33605
21-08-08;43842.615;44099.30474
21-08-09;46291.175;44099.15759
21-08-10;45599.3;44102.86931
21-08-11;45553.7625;44042.1618
21-08-12;44424.67;44058.77055
21-08-13;47838.4075;44058.53946
21-08-14;47115.0775;44115.97719
21-08-15;47022.2825;44135.29796
21-08-16;45917.8125;44141.54494
21-08-17;44680.955;44292.72128
21-08-18;44714.75;44375.57686
21-08-19;46764.05;44408.46258
21-08-20;49343.1725;44389.98811
21-08-21;48872.535;44353.29187
21-08-22;49288.8975;44296.17991
21-08-23;49530.47;44269.6219
21-08-24;47713.01;44269.13765
21-08-25;49000.2575;44219.07272
21-08-26;46858.64;44085.50634
21-08-27;49084.0325;44110.7172
21-08-28;48925.0275;44214.96121
21-08-29;48800.0725;44264.23694
21-08-30;46995.615;44254.83145
21-08-31;47140.64;44309.1078
21-09-01;48852.315;44298.22373
21-09-02;49282.96;44355.29856
21-09-03;50022.6475;44334.69329
21-09-04;49945.5725;44355.3069
21-09-05;51791.6375;44333.6567
21-09-06;52698.0575;44250.05969
21-09-07;46878.23;44263.29492
21-09-08;46077.8625;44236.0051
21-09-09;46392.3625;44259.48757
21-09-10;44853.1875;44342.36373
21-09-11;45164.76;44341.30588
21-09-12;46038.8925;44357.25879
21-09-13;44961.89;44370.23512
21-09-14;47130.095;44445.25778
21-09-15;48150.2275;44338.61668
21-09-16;47765.91;44052.59553
21-09-17;47291.0575;44065.79588
21-09-18;48315.1775;43985.89672
21-09-19;47249.3475;43932.07252
21-09-20;43011.9325;43830.34046
21-09-21;40685.64;43723.0615
21-09-22;43575.315;43736.43302
21-09-23;44897.02;43740.27782
21-09-24;42844.64;43558.23264
21-09-25;42712.155;43485.42206
21-09-26;43194.81;43427.70524
21-09-27;42177.77;43396.71722
21-09-28;41038.115;42991.36806
21-09-29;41533.695;42800.56741
21-09-30;43821.91;42791.78521
21-10-01;48166.92;42781.0336
21-10-02;47670.6225;42552.90011
21-10-03;48235.595;42485.45194
21-10-04;49241.84;42501.15084
21-10-05;51501.91;42418.16074
21-10-06;55340.09;42299.98637
21-10-07;53798.51;42204.52324
21-10-08;53957.7325;42221.59271
21-10-09;54966.9725;42284.59339
21-10-10;54696.93;42334.76884
21-10-11;57493.035;42352.25455
21-10-12;56007.4425;42460.00962
21-10-13;57376.32;42604.16476
21-10-14;57356.9225;43139.38444
21-10-15;61668.5875;43451.82607
21-10-16;60871.4575;43546.93597
21-10-17;61532.1675;43366.67935
21-10-18;62048.745;43384.23108
21-10-19;64280.3625;43558.83813
21-10-20;66023.1025;43660.53367
21-10-21;62210.005;43805.59439
21-10-22;60693.4425;43949.30096
21-10-23;61316.555;44413.75827
21-10-24;60875.2975;44556.60756
21-10-25;63087.9;44648.54685
21-10-26;60319.11;44916.01366
21-10-27;58473.77;45367.00422
21-10-28;60600.135;45988.24522
21-10-29;62279.4025;46460.2722
21-10-30;61899.5925;46674.43894
21-10-31;61357.63;46773.39262
21-11-01;60947.0975;47144.16816
21-11-02;63266.1025;47600.42274
21-11-03;62937.0925;47810.36614
21-11-04;61450.845;47786.13721
21-11-05;61016.1575;48043.19313
21-11-06;61543.7625;48269.12535
21-11-07;63312.7675;48372.08109
21-11-08;67556.4625;48539.2218
21-11-09;66947.1225;48794.79974
21-11-10;64936.2625;49183.03176
21-11-11;64822.07;49576.71069
21-11-12;64153.3275;49608.33376
21-11-13;64406.96;49773.78542
21-11-14;65502.47;49890.15042
21-11-15;63617.4125;49993.12337
21-11-16;60127.2875;50492.39584
21-11-17;60348.1;50902.89389
21-11-18;56912.3075;51127.13328
21-11-19;58067.5975;51338.63748
21-11-20;59739.2175;52722.63079
21-11-21;58794.32;52792.37745
21-11-22;56312.4125;52852.49819
21-11-23;57573.43;53098.82251
21-11-24;57180.3325;53031.96566
21-11-25;58971.925;53074.10557
21-11-26;53871.2875;52887.6736
21-11-27;54775.655;52876.03225
21-11-28;57322.77;52951.79899
21-11-29;57838.79;52985.02904
21-11-30;57014.33;52880.23697
21-12-01;57213.37;52898.65463
21-12-02;56552.32;52960.79786
21-12-03;53683.26;53241.13346
21-12-04;49231.66;53079.07555
21-12-05;49409.58;53088.56085
21-12-06;50547.88;53122.70551
21-12-07;50644.37;53285.14266
21-12-08;50518.96;53379.50718
21-12-09;47658.92;53466.62025
21-12-10;47229.01;53474.34802
21-12-11;49369.71;53409.61942
21-12-12;50112.02;53221.78612
21-12-13;46718.8;53161.70031
21-12-14;48378.82;52957.84158
21-12-15;48895.13;52971.04497
21-12-16;47656.12;52905.87716
21-12-17;46216.71;52703.64407
21-12-18;46893.49;52618.54705
21-12-19;46724.12;52634.76179
21-12-20;46921.46;52643.36347
21-12-21;48948.51;52549.03659
21-12-22;48625.01;52471.86763
21-12-23;50825.37;52437.61089
21-12-24;50835.68;52375.54877
21-12-25;50440.34;52241.43305
21-12-26;50801.7;52248.47124
21-12-27;50713.28;52368.77468
21-12-28;47564.01;52273.79479
21-12-29;46471.03;52371.91452
21-12-30;47141.1;52389.33245
21-12-31;46195.56;52423.71972
22-01-01;47746.11;52561.3485
22-01-02;47323.62;52565.51854
22-01-03;46446.75;52569.85104
22-01-04;45838.87;52663.12993
22-01-05;43452.83;52653.43313
22-01-06;43115.92;52766.1719
22-01-07;41543.69;52784.66594
22-01-08;41687;52996.5716
22-01-09;41865.65;53006.52913
22-01-10;41837.29;53021.02681
22-01-11;42734.84;52934.54061
22-01-12;43929.15;52850.08486
22-01-13;42566.66;52737.68282
